,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
510,athabasca,54.7169,-113.2854,-3,59,100,5.14
511,coruripe,-10.1256,-36.1756,25.92,79,72,4.17
513,semirom,31.4167,51.5667,5.66,48,67,1.61
514,steamboat springs,40.485,-106.8317,1.27,41,1,1.54
515,mayo,38.8876,-76.5119,12.31,44,1,2.06
516,alexander city,32.944,-85.9539,22,40,40,1.54
517,alamosa,37.4695,-105.87,8,27,90,6.69
518,cairns,-16.9167,145.7667,28.73,69,51,1.03
519,pucallpa,-8.3791,-74.5539,28,69,40,2.57
520,takoradi,4.8845,-1.7554,26.18,84,100,4.04
521,morehead,37.2711,-87.1764,19,30,1,4.12
522,cayenne,4.9333,-52.3333,24.91,94,75,4.12
523,bayanday,53.0661,105.5139,-6.82,98,97,1.89
524,wattegama,6.7989,81.4808,22.81,90,82,1.65
525,leninskoye,41.7589,69.3864,11.27,66,73,1.03
526,shwebo,22.5667,95.7,25.94,29,0,2.65
527,feijo,-8.1642,-70.3536,21.75,98,100,1.36
528,magaria,12.9983,8.9099,30.25,12,0,3.69
529,sindor,62.8629,51.8905,-3.37,95,100,3.24
530,marathon,44.9,-89.7668,16.56,22,1,1.97
531,launceston,-41.45,147.1667,18.3,77,99,6.17
532,hualmay,-11.0964,-77.6139,22.65,80,67,4.54
533,murwara,23.85,80.4,24.25,30,21,1.64
534,tevriz,57.509,72.4042,-15.46,99,88,1.21
535,balatonkenese,47.0402,18.1067,2.22,52,3,4.92
536,radovitskiy,55.1282,39.7956,-2.78,100,100,0.96
537,kemijarvi,66.7131,27.4306,-6.09,77,99,4.93
538,mogok,22.9167,96.5,19.09,36,0,0.61
539,penhold,52.1334,-113.8687,2.62,65,75,8.75
540,kijang,35.2442,129.2139,7,45,0,0.51
541,kemlya,54.6963,45.2424,-2.95,96,100,3.25
542,la roda,39.2167,-2.15,5.39,75,0,2.06
543,noshiro,40.2039,140.0242,6,56,75,3.6
544,buraydah,26.326,43.975,22,33,0,2.06
545,san policarpo,12.1791,125.5072,26.72,83,96,8.47
546,lata,40.1629,-8.3327,9.95,75,70,0.89
547,siuna,13.7332,-84.7773,28.03,52,99,1.42
548,sekoma,-24.4,23.8833,21.56,61,12,3.69
549,basudebpur,21.1353,86.7386,23.35,75,15,3.1
550,broome,42.2506,-75.833,11.25,18,1,2.06
551,kurmanayevka,52.5093,52.0675,-2.89,91,100,5.68
552,faya,18.3851,42.4509,15.5,77,0,2.03
553,agadez,19.75,10.25,27.25,16,1,4.66
554,beira,-19.8436,34.8389,28,78,20,4.12
556,balila,32.3881,35.9351,17,63,98,6.17
557,beyneu,45.3167,55.2,2.04,73,7,4.83
558,port keats,-14.25,129.55,27.94,80,100,1.35
559,pisco,-13.7,-76.2167,21.05,78,0,11.83
560,adre,13.4667,22.2,27.63,20,86,1.71
561,upata,8.0086,-62.3989,28.89,71,97,1.34
562,morondava,-20.2833,44.2833,25.14,86,13,2.48
563,mitsamiouli,-11.3847,43.2844,27.59,73,21,1.61
565,onega,63.9061,38.1404,-13.54,99,65,2.19
566,mataram,-8.5833,116.1167,24,100,40,0.51
567,shelburne,44.0787,-80.2041,15.04,37,80,4.94
568,novyy urengoy,66.0833,76.6333,-20.35,99,97,2.3
569,kieta,-6.2167,155.6333,29.46,68,99,1.26
570,wuwei,37.9281,102.6414,5.74,14,35,3.34
571,coihaique,-45.5752,-72.0662,16,63,75,2.57
572,kununurra,-15.7667,128.7333,27,94,40,2.06
573,carballo,43.213,-8.691,7.4,93,0,1.54
574,xalpatlahuac,17.4667,-98.6167,25.24,32,46,3.52
575,bajil,15.0584,43.2851,25.76,61,1,1.58
576,noumea,-22.2763,166.4572,28.58,54,0,1.54
577,resistencia,-27.4606,-58.9839,23.81,78,0,1.54
578,padang,-0.9492,100.3543,23,94,20,1.54
579,yamada,39.4667,141.95,5.48,45,2,3.16
580,aktau,43.65,51.2,0,74,0,5
581,alta floresta,-9.8756,-56.0861,21.91,95,33,1.51
582,yulara,-25.2406,130.9889,20,100,90,2.06
583,barcelos,41.5388,-8.6151,10.33,93,0,1.23
584,pringsewu,-5.3582,104.9744,22.55,95,96,0.65
585,brockville,44.5834,-75.6826,12.35,24,1,2.91
587,otavi,-19.65,17.3333,19.48,73,66,2.49
589,hays,30.0502,-98.0336,19.68,56,100,7.3
590,banda aceh,5.5577,95.3222,26.32,77,100,4.06
591,barcarena,-1.5058,-48.6258,23,94,40,1.54
592,deputatskiy,69.3,139.9,-27.08,98,92,1.08
594,urucui,-7.2294,-44.5561,24.92,83,93,1.19
595,estevan,49.1334,-102.9842,9.47,34,75,5.66
597,te anau,-45.4167,167.7167,17.7,63,14,0.27
598,alexandria,31.2156,29.9553,21,49,0,3.6
600,balabac,7.9868,117.0645,27.97,77,100,6.85
601,kanye,-24.9667,25.3327,17.7,70,56,3.71
602,plymouth,41.8334,-70.8328,8.31,62,1,2.57
603,norman wells,65.282,-126.8329,-18,65,75,3.6
604,bone,51.9669,12.1396,5.81,76,90,1.34
605,buchanan,5.8808,-10.0467,24,94,75,2.5
606,winthrop,42.3751,-70.9828,9.65,61,1,3
607,marabba,12.35,32.1833,33.01,31,18,3.06
608,kennett,36.2362,-90.0556,18.94,55,40,4.63
609,nanakuli,21.3906,-158.1547,26.23,54,90,5.66
610,kaniama,-7.5667,24.1833,18.25,97,100,1.43
611,dingle,10.9995,122.6711,25.52,86,97,4.12
612,marsh harbour,26.5412,-77.0636,22.25,62,0,4.12
613,zhoucheng,35.9122,116.3117,4.99,58,0,3.5
614,hailey,43.5196,-114.3153,3.45,65,40,2.23
616,tiksi,71.6872,128.8694,-28.44,98,100,2.78
617,payo,-3.7508,103.6372,22.55,98,100,0.84
618,kashary,49.04,41.0056,2.18,71,100,2.86
619,podgorenskiy,50.405,39.6429,0.68,59,99,1.98
620,tatarsk,55.219,75.9828,-10.37,98,86,2.99
621,kalmunai,7.4167,81.8167,25.51,81,89,1.2
622,bad windsheim,49.5,10.4167,2.23,87,90,2.06
623,poronaysk,49.2167,143.1167,-1.62,77,16,3.58
624,luderitz,-26.6481,15.1594,18.95,80,71,2.84
626,cockburn town,21.4612,-71.1419,26,69,20,3.09
627,kongoussi,13.3258,-1.5347,30.83,16,100,3.8
630,phetchaburi,12.9667,99.5833,27.78,99,59,1.09
631,formby,53.5536,-3.0682,7.78,82,98,0.45
632,yumen,40.2833,97.2,2.6,21,53,2.87
633,aksu,41.1231,80.2644,9.15,37,100,2.64
634,maningrida,-12.0667,134.2667,27.25,81,95,0.46
635,buala,-8.145,159.5921,29.11,70,33,3.33
637,ouallam,14.3188,2.0866,31,11,0,6.1
638,rio grande,-32.035,-52.0986,22.89,73,40,4.12
639,pangai,-19.8,-174.35,29,79,20,1.54
640,impfondo,1.6381,18.0667,21,92,33,1.15
641,harlingen,26.1906,-97.6961,25.37,61,90,11.32
